Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2004-09-20,98.98725708091999,95.1403204165367,90.384731455174,85.59429707642586,81.0809267122661,76.82598430418435,72.98955851895268,69.96787850820533,67.08613838149236,64.40376984634374,62.71506107536863,60.572998573639154,59.12369009885393,58.45772405951554,56.67802017000922,56.44721310799483,54.64531581923475,54.68361535222795,54.363951811932424,54.196937965524945,64.47125396400226,,,,,,,,,,,,,,,,,,,,,
2004-09-21,99.19711667473445,95.90499260964214,91.57704789118951,87.06127750287993,82.7574043621046,78.55811380605621,74.82793219219319,71.88571204628302,68.7885281746069,66.19102811255367,64.44067603023007,62.077005412814124,60.764459996849354,59.950579473974244,58.15987620336323,57.877360088255955,56.084895178904446,56.01296935696308,55.45487957155708,55.41617117903646,66.27398473286533,,,,,,,,,,,,,,,,,,,,,
2004-09-22,99.27042943272274,96.1769393488929,92.02710527700653,87.61545816819867,83.38724179340673,79.26592911323114,75.52158804060606,72.5987880081937,69.49818029257857,66.88994166106443,65.15312432184238,62.730643658683206,61.265589051071466,60.58865686746392,58.678879233072564,58.58284054603301,56.562809046813946,56.682050822826625,55.791617024411195,55.792034088033475,66.9230081358612,,,,,,,,,,,,,,,,,,,,,
2004-09-23,99.31303205630087,96.41799167976943,92.49504933463338,88.24600726432807,84.1129571584694,80.09329196142482,76.47703086909542,73.69818645784925,70.48658514668912,67.95202140834124,66.16040955238773,63.72741081534452,62.43500615204468,61.80840091418373,59.64322877102675,59.574746796506076,57.60594307782367,57.72287841890154,56.75482723096492,56.412216245275886,68.08103290904404,,,,,,,,,,,,,,,,,,,,,
2004-09-24,99.38000689739022,96.61451474352944,92.77052950666932,88.57168329346777,84.47272492825559,80.49917627189977,76.8878734222848,74.02737620475344,70.86990736050322,68.29937810760079,66.44226592315854,64.14819019930295,62.703050321319886,62.0010430443751,59.74697204202293,59.70084134505372,57.96618483514182,57.87418459876601,57.12831500639553,56.524742641497376,68.45126611998387,,,,,,,,,,,,,,,,,,,,,
2004-09-27,99.35919752356229,96.52696755008657,92.66107261655151,88.45425932869074,84.34413110418332,80.36518271374912,76.76229764775609,73.9067773242186,70.78116227573565,68.10732570205361,66.40573100625556,64.0739620363422,62.65024528276941,61.96262280800795,59.82796127095061,59.53074428498954,57.874409665933456,58.104800982916956,57.07065322942928,56.29368225174758,68.3429455502912,,,,,,,,,,,,,,,,,,,,,
2004-09-28,99.25539254293973,96.12273977488168,92.01866176627658,87.67118140768359,83.43337396209563,79.38482074108681,75.70390903959469,72.88873704823304,69.82390466063119,67.05515560775744,65.47549124294481,63.205598695705476,61.78256526690589,61.372958276807765,59.19955707946732,58.783731146142415,57.1491882985002,57.55338784190016,56.377777157856386,55.90939994724023,67.43311101532136,,,,,,,,,,,,,,,,,,,,,
2004-09-29,99.20378849520337,95.8724864929049,91.59055228668505,87.15354090193578,82.84971959267857,78.71074643698009,74.90905565302113,72.16943399968902,69.06455130944114,66.28923985841023,64.67599157453864,62.505637756687875,61.108688481580245,60.5657831751854,58.52888860400405,58.371366465103875,56.52840025145,57.20592722174038,55.53407636779042,55.21786923157959,66.69218072222341,,,,,,,,,,,,,,,,,,,,,
2004-09-30,99.23525903214252,95.94549740003512,91.69677127182992,87.30295215050947,83.03852061400791,78.89718863705046,75.17071835783729,72.32407570396296,69.19120904954409,66.49311878949882,64.78544104769936,62.65001348100282,61.26911490089596,60.64352165240981,58.6074865444674,58.35006090891213,56.58744089844766,57.349676449448744,55.659291235104796,55.01281187991466,66.74043590639131,,,,,,,,,,,,,,,,,,,,,
2004-10-01,99.2211276293351,95.92535315638328,91.65766718309328,87.21765946598791,82.86272148767765,78.62136262154128,74.8830668976031,72.02183467779072,68.90880444655964,66.10597181203823,64.37732213271218,62.290494125400116,60.98814686440901,60.28804754609406,58.214917190674115,58.332431324031326,56.23555951059713,57.00738781597729,55.15689196953723,54.84115169763939,66.40826021989407,,,,,,,,,,,,,,,,,,,,,
2004-10-04,99.07713543303618,95.26876167119208,90.57031845809855,85.86932868023405,81.29256049184994,76.96788645548122,73.12268606112755,70.27405190121797,67.34964992697007,64.4081165209516,62.68282868748593,60.7224784057713,59.638184577534055,58.99259562204996,56.976199048143116,57.08326833654433,54.801667667237496,55.886866063806224,53.851992677493755,53.7188448745435,64.78750781402763,,,,,,,,,,,,,,,,,,,,,
2004-10-05,99.13458743772753,95.50797465560206,90.97496139578259,86.38042188806934,81.88141060697485,77.6237009815529,73.75632647542375,70.83471099179465,67.9848941020792,64.99761341435996,63.16606963479515,61.386672328177106,60.16669507634268,59.586815677030174,57.67818441985003,57.54266685512548,55.44948983388619,56.40906297506747,54.245820728019325,54.20192443480089,65.44075203572137,,,,,,,,,,,,,,,,,,,,,
2004-10-06,98.9798392144475,94.86983976630597,89.94839723953284,85.05531655845886,80.36197067171814,75.98468287551685,72.00193130961885,69.09105427341483,66.22522218613967,63.24006372859739,61.461997163384844,59.64657540029489,58.40892913088309,57.99924802307019,56.37270906853631,56.056241147803206,53.86638054180401,55.153236706602655,52.93392453378712,52.91151043559103,63.89568696199563,,,,,,,,,,,,,,,,,,,,,
2004-10-07,99.00691525641147,94.97235455305089,90.11345727343081,85.2917570769289,80.63306675481526,76.24190581674658,72.27743903974164,69.43307822969717,66.45811286875474,63.634912120875725,61.747104404557845,59.98324155380705,58.88805850661106,58.213580514741565,56.724302360975486,56.481666479863144,53.91597476850459,55.52282356423256,53.29274614070668,53.3750656101488,64.22288796879782,,,,,,,,,,,,,,,,,,,,,
2004-10-08,99.0467576220022,95.18024253372825,90.48829259812885,85.75670723235217,81.15511598369753,76.80147162902304,72.88742282055007,70.01789949564457,67.08104412632596,64.2831172448062,62.338064755784366,60.49737669923717,59.32614181051214,58.71831669377753,57.3575366925566,56.79051583424191,54.608875140130905,56.003361187191906,53.55183581890333,54.0109524576784,64.7355350495776,,,,,,,,,,,,,,,,,,,,,
2004-10-11,99.03290243151935,95.06825634325119,90.29239649435574,85.49431146907962,80.81690058959032,76.35186920317197,72.4177212738715,69.54950453874044,66.56008377283031,63.623026586864846,61.795596347594405,59.87758882064686,58.70865366769806,58.246060076620275,56.86894543655728,56.324081993084796,54.14767301395856,55.369692221337765,53.09964672601643,53.55341015105724,64.27037083800586,,,,,,,,,,,,,,,,,,,,,
2004-10-12,98.97129862894532,94.83927893093895,89.97488549781878,85.12627692722256,80.43998964669038,75.97819637814051,72.06439819008284,69.18837137458014,66.31077561520856,63.48969348914676,61.61936494487867,59.74584979316086,58.66632124027118,58.07236609944323,56.5707315455004,56.38730006021839,54.27631307518792,55.593529139950036,53.143129197084704,53.650477826667384,63.97481048716068,,,,,,,,,,,,,,,,,,,,,
2004-10-13,98.8779477041712,94.43267739732873,89.33156488022291,84.35648618683616,79.65251303039781,75.09436195234244,71.22896855288317,68.43898685924118,65.6053911762051,62.841603675970916,61.031059195770645,59.237852378536275,58.08472331438766,57.640670774797954,56.2167361994502,56.08870508651431,53.75046909296811,55.18894260144547,52.901292892004385,53.30410448835064,63.21135671035976,,,,,,,,,,,,,,,,,,,,,
2004-10-14,98.93023504977796,94.642434139156,89.65792383026192,84.72471740142403,80.07048650658083,75.53112583118528,71.62434431407942,68.83832552867617,65.96358566192076,63.2177390131533,61.39235280129799,59.464157776523315,58.33938080509386,57.84358770868478,56.42142864554322,56.34366918898088,53.717798794780116,55.34750636371771,52.75995302592981,53.478368420563584,63.48053783838134,,,,,,,,,,,,,,,,,,,,,
2004-10-15,99.03694753949324,95.11723044175636,90.41732940388069,85.63889206427947,81.07594604315214,76.66940773085443,72.71433355301457,69.92698476532925,66.96393256708265,64.27763230442145,62.385887412899926,60.4268577805643,59.26560016845902,58.718435442835045,57.12305517614916,57.17018071221059,54.31483605610749,56.17901357526617,53.23083804548756,53.962305145794396,64.49956236495464,,,,,,,,,,,,,,,,,,,,,
2004-10-18,98.990483882856,94.8471756241506,89.981486037727,85.09877083011366,80.47738053143239,76.02367123228619,72.01983715771166,69.26711876597182,66.24019430953916,63.47040251529976,61.84147153677346,59.86788258298719,58.4794591256732,57.81254846466591,56.65608030411647,56.48146705210505,53.77577900697607,55.80751130703514,52.771042270218494,53.440244227202314,63.76233180104379,,,,,,,,,,,,,,,,,,,,,
2004-10-19,98.9436454589421,94.62145752818483,89.60304080982593,84.62278336701397,79.93030534915881,75.42629778555181,71.46018047816499,68.66015373536749,65.67262209391603,62.93041833539971,61.420743277985,59.32506300240316,57.960324279907745,57.484040401697015,56.26347781319805,56.009785792938956,53.43568212941214,55.73836971054151,52.6101994031284,53.27924887403422,63.37266785104977,,,,,,,,,,,,,,,,,,,,,
2004-10-20,99.0248276574958,94.9993942846626,90.25420869760805,85.44673987905165,80.843789843406,76.41667266258905,72.49691794118685,69.74559137089994,66.72376489423102,63.737935381255156,62.27019546724682,60.332721100887866,58.78156535335808,58.16498299494432,56.97630768389365,56.824803220038895,54.219047566219956,56.555205772960996,53.35673505861252,54.09003498573533,64.31146762467513,,,,,,,,,,,,,,,,,,,,,
2004-10-21,99.15357268091898,95.52950562297994,91.11787807945605,86.52485366144614,82.06621780377502,77.75858469668535,73.87992520284214,71.20181597651138,68.21982059973281,65.10604601376681,63.6351034022048,61.59510979954878,60.1342377964433,59.637854485890195,58.17185995630645,57.77985012264994,55.380916050759396,57.784235768722404,54.39965478313396,54.813396957395135,65.6349508952854,,,,,,,,,,,,,,,,,,,,,
2004-10-22,99.15929333090703,95.52224479981321,91.10523748743302,86.50831002200643,82.04987913870643,77.71494639337442,73.83700648990148,71.15595936943282,68.1468652895795,65.126597039648,63.63554863541388,61.48662944010493,60.21065729393921,59.749175888824084,58.045496315758804,57.77858200383772,55.261172445051194,57.61950690477389,54.44824181626946,54.544740801586144,65.65375462389798,,,,,,,,,,,,,,,,,,,,,
2004-10-25,99.04987496780127,95.0269837987809,90.36647436527527,85.60964878996458,81.06091616850338,76.58991176922024,72.82156410220371,69.99645454775273,67.0956484484554,64.1055171902613,62.61725695616794,60.522987538558354,59.404315456861866,59.207282824221416,57.27904356409104,57.092266694265994,54.75388417013266,56.974214633794645,54.261031689050796,54.10093834883047,64.62557119869513,,,,,,,,,,,,,,,,,,,,,
2004-10-26,99.03702610368988,94.96101245898802,90.28195082997513,85.51219159347268,80.92326836714422,76.47617280120097,72.7295791995846,69.7292376445039,67.00769076656968,63.99067051722184,62.66655774033168,60.445139887322355,59.38175962745154,59.092643656321926,57.09002347232182,56.78424952480268,54.71341985544402,56.83149737729583,54.195253100056114,53.77172898595276,64.36567038595454,,,,,,,,,,,,,,,,,,,,,
2004-10-27,98.9892661102208,94.72328472579589,89.89431812521363,85.05251279576596,80.38161625311484,75.92532815512298,72.15622066860102,69.1885930905292,66.38575110855399,63.332729346344934,62.1330309493868,60.04773803235165,58.92963188587487,58.87337020987352,56.60905445361638,56.4154343813671,54.043320587009,56.44755108285829,53.61443345911641,53.44893497892473,63.78516117003027,,,,,,,,,,,,,,,,,,,,,
2004-10-28,98.95125963117046,94.44527020145509,89.37322045719006,84.3879890915132,79.67715204374457,75.18710386613814,71.41916916516497,68.46818199853094,65.66934027018466,62.59515649591983,61.4927214972386,59.437006742678115,58.22008008537589,58.26353250856698,55.98052238424016,55.98039310095834,53.47934127080165,55.849250605731605,52.91404372641823,52.95069997338926,63.20321142572346,,,,,,,,,,,,,,,,,,,,,
2004-10-29,99.04224668309159,94.8454532006943,90.09491598571125,85.35653716468866,80.86809247190519,76.4844231951061,72.79059644153752,69.68638674743424,66.9999454275521,63.75131532412435,62.729607004544064,60.5717997240941,59.17243557198722,59.31575860112533,56.89734955348766,56.84538455227978,54.375301593654974,56.845489105182466,53.59623905644264,53.6378667526163,64.31894487948517,,,,,,,,,,,,,,,,,,,,,
2004-11-01,99.1244144163056,95.12103099652741,90.464787520818,85.73058459374887,81.25291593797098,76.81673034817693,73.0069598168757,69.93618270026779,67.20763581938995,63.94532197239421,62.90893237293905,60.572824798197615,59.42073131282656,59.28698250228545,57.129021727366954,57.17900232788177,54.45134888096785,56.87888146901605,53.62955705953816,53.71186065061653,64.5964036744865,,,,,,,,,,,,,,,,,,,,,
2004-11-02,99.09085264881195,94.92035058623313,90.13674611060158,85.34125571337033,80.83868447777918,76.42095305706263,72.57990883350737,69.63505105546346,66.96128545629008,63.63305164966589,62.635662157114155,60.28682181860799,59.41871167144102,59.01727087497407,57.17971855881524,56.95467126206551,54.47598164462391,56.83908669080417,53.81442282377341,53.51834643418584,64.37237385530292,,,,,,,,,,,,,,,,,,,,,
2004-11-03,99.03667529469575,94.58651285742157,89.55527603470136,84.59742727191606,79.98615788701815,75.49383162330133,71.57355754704336,68.58496262064114,65.83721221501568,62.396456426200224,61.64445300180939,59.22881317947292,58.54921466679379,58.07780173612788,56.567332748090884,56.10032868943717,53.4778463777711,55.98461691183125,52.920313303890914,52.80827439271144,63.36128011869533,,,,,,,,,,,,,,,,,,,,,
2004-11-04,98.97744229295617,94.27836007630222,89.03987415227625,83.96696076155,79.26821274991815,74.66843558577085,70.7558765494897,67.78068717427155,65.02666441303818,61.68481723092762,60.921408815479694,58.48329457238497,57.847598972042036,57.58665277374874,55.76026246329406,55.72610475830366,52.92875293879772,55.58388243369982,52.22498583899438,52.27195061558256,62.60888247870319,,,,,,,,,,,,,,,,,,,,,
2004-11-05,99.03185869152222,94.48169717117001,89.343870684741,84.31240743973602,79.67341646624007,75.02702640899052,71.15124373486782,68.17901737811057,65.47908439571562,62.053699375855444,61.1119527365299,58.567782791123314,57.8989457320558,57.881941226145486,56.16054606855106,56.01969031335103,53.0129888859659,55.576492924001705,52.38172991465622,52.342825274969385,62.95631565792473,,,,,,,,,,,,,,,,,,,,,
2004-11-08,99.08896360580859,94.6504847533685,89.5980827512605,84.6580165457648,80.05849909859658,75.49435058445063,71.60920998381307,68.64301782696595,65.89233639074318,62.52245161585762,61.54985178758254,59.009906589371944,58.39719781915981,58.257845208249236,56.471727517542256,56.46532553356173,53.34740910000561,55.874526225145246,52.825455291657384,52.954887208765385,63.37819981745102,,,,,,,,,,,,,,,,,,,,,
2004-11-09,99.07214798595997,94.67538444289201,89.72720592896492,84.901790225664,80.38542266590414,75.92270135716586,72.08224574370756,69.20466999411629,66.52651435555731,63.03741328500563,62.22908832218964,59.53078701086784,58.88360633627039,58.88054773218631,56.99538207599688,57.21152217254353,53.88115790446841,56.50268972807747,53.397294723768475,53.48819164104917,64.02333974456684,,,,,,,,,,,,,,,,,,,,,
2004-11-10,99.09610785715606,94.80286818016647,89.95975916171048,85.25859716391608,80.78346899329054,76.44667119117972,72.52180989748899,69.68159335900374,67.06197154979456,63.58813850399434,62.71784444420117,60.01131927478772,59.60013041541187,59.64426128871366,57.282585335617114,57.91323011802645,54.65998766522474,57.341140911568495,54.424893298245216,54.046884437556976,64.48923355900062,,,,,,,,,,,,,,,,,,,,,
2004-11-11,99.12884235089786,95.00158003184619,90.3096715327574,85.66031906546459,81.2305194426502,76.91541770764421,73.17119943800759,70.1270601842044,67.63477039761017,64.12961613886714,63.219760827750534,60.467960043968695,60.002689800834226,60.1423814100755,57.92622328740261,58.44741111153294,55.187057645336466,57.80474806790261,55.19169668923825,54.33138638316648,65.09041046621641,,,,,,,,,,,,,,,,,,,,,
2004-11-12,99.02061214690085,94.44794918989477,89.44790060000155,84.61315585060204,80.13604389159178,75.7594604204728,71.97528512212106,68.9861107006562,66.53305411090551,63.228193486823564,62.130596539230204,59.635544182175806,59.101364437844424,59.11427353064568,57.034083526383014,57.8433479006761,54.65362800911147,57.12413879185605,54.499252945027685,53.6971521164835,63.97824601308097,,,,,,,,,,,,,,,,,,,,,
2004-11-15,99.00520199719158,94.31006179920371,89.26465548063413,84.41465494463735,79.91034385278911,75.53596979770104,71.8189188180697,68.88202931197763,66.31372291844556,63.16476319680064,62.06664297773058,59.62393229416129,59.04614607050383,59.01590165602076,56.95396500959799,57.7816635390895,54.87529849659399,57.07290202601366,54.42124852896689,53.91599092594207,63.819885893010195,,,,,,,,,,,,,,,,,,,,,
2004-11-16,98.90950829208701,93.7392341723688,88.32841011287931,83.27768277937757,78.65983350250873,74.15745072249442,70.43525447284016,67.68247420388637,64.9451563083205,61.90800700237061,60.87482833999106,58.2932943379494,57.78968971331486,58.003841276390915,55.75911015111789,56.52711996781576,53.84087490350852,56.13915269785614,53.522252152714636,53.06613999289845,62.60130914807384,,,,,,,,,,,,,,,,,,,,,
2004-11-17,98.74016792307286,92.84983766078672,86.91567035679186,81.57084209993026,76.73650968595123,72.15666115954775,68.44997875438195,65.67654154757199,63.13008115048106,60.00386820900864,59.22967824695986,56.45443366857425,56.13141954006696,56.3872980534654,54.29891329020061,55.172966081011204,52.47236348165295,54.79803651801506,52.25535108462451,51.90665302654416,60.87579279605238,,,,,,,,,,,,,,,,,,,,,
2004-11-18,98.75072262638068,92.8524904133653,86.93562116717008,81.64441631493102,76.91312120089285,72.39485807223868,68.66887735522828,65.99789695267857,63.59047966008138,60.439978722998475,59.62717733471062,57.03126665404315,56.78685675455673,56.92059934906627,54.91041098382101,55.73890281124063,52.96864368631079,55.3805804417525,52.75232351689771,52.36714473361125,61.37546804092628,,,,,,,,,,,,,,,,,,,,,
2004-11-19,98.83802153590743,93.25878471304165,87.57011505675773,82.40757090295249,77.72431726523547,73.17424800905985,69.4762326816116,66.81391661537982,64.21540457455913,61.095480815637124,60.260283156968775,57.66581354287687,57.54276046137463,57.488974301810366,55.389376477732945,56.30600987642036,53.370475731654565,55.76772995037396,53.18591704150698,53.19639711926557,62.22094710559267,,,,,,,,,,,,,,,,,,,,,
2004-11-22,98.8987883699216,93.45966939696442,87.87739993653366,82.78102568970478,78.11279215597024,73.55692428177818,69.8662956678866,67.19738149994443,64.46883345621701,61.5146732561164,60.542263297302405,57.8426898200034,57.743652744165935,57.55697692099193,55.57233489934364,56.60621256045002,53.68091047827237,55.946081591387106,53.3699028334847,53.346499979268266,62.48002963881873,,,,,,,,,,,,,,,,,,,,,
2004-11-23,99.03770322136015,94.16557089799235,89.01416069299911,84.19935296166203,79.68762768009734,75.28963704721005,71.55216316555733,68.93067327758685,66.16354088262872,63.188244359759665,62.0767813362831,59.42895883475113,59.301428463752195,59.1337652525094,57.08228776591299,57.667991304523014,55.072451596884804,57.06661189071673,54.51658442478037,54.304767609933286,64.21268466635229,,,,,,,,,,,,,,,,,,,,,
2004-11-24,98.95560477515488,93.7129046356226,88.31988634804766,83.29068986209977,78.71973502903471,74.18032001516596,70.47137778344246,67.8221958881498,65.00686692476087,62.0404704827249,61.02009632291647,58.55174936089892,58.46603888233296,58.12968035544456,56.241856182841424,56.850922291231115,54.61769789547128,56.28760376499868,53.88335831558946,53.573533371785246,63.23105013039873,,,,,,,,,,,,,,,,,,,,,
2004-11-25,98.77480877146108,92.72507296643926,86.7453435051368,81.38019277963677,76.59627019244026,71.99923800393873,68.2476102079432,65.69089593027759,62.96645321972904,60.02183246426787,59.136296274746904,56.763594711515445,56.81123430665443,56.406620596121556,54.638599075019144,55.3098721405124,53.37405971851173,54.97736213214756,52.69088498944232,52.31136510738549,61.364058707950086,,,,,,,,,,,,,,,,,,,,,
2004-11-26,98.7850375478926,92.71710910173115,86.7021917548582,81.3329410713919,76.52088497922672,71.87566996575266,68.08235670580625,65.49475381223652,62.833487477773815,59.895680206507194,59.10663467234442,56.56723953506588,56.683684266569216,56.31259668412861,54.61173082169147,55.09949150010564,53.27786420692928,55.19519122702388,52.23517940726703,52.223538124673155,61.11784549366383,,,,,,,,,,,,,,,,,,,,,
2004-11-29,98.94130614996982,93.36440289673122,87.66004656298736,82.45004675005227,77.72935892670364,73.0347415360041,69.25210629716855,66.62258667973937,63.91680062081717,60.82339599046646,59.90628623412372,57.41144940235705,57.46853946226069,57.239302433420484,55.40396028953495,55.50994958976519,54.266331535263944,55.812328342881585,52.748507973540086,52.579131490895286,62.07791392215393,,,,,,,,,,,,,,,,,,,,,
2004-11-30,98.92882990869133,93.27168740429337,87.55797493312241,82.31620022364694,77.59902898032031,72.91043025401508,69.19067163742925,66.41963273990808,63.910311210552244,60.72233939499215,59.89546150899733,57.35892494488703,57.48134024640974,57.10356197604759,55.64794824260229,55.69069116946382,54.48281009717992,55.64270815441451,52.65926585119303,52.786892275019774,62.01084621664684,,,,,,,,,,,,,,,,,,,,,
2004-12-01,98.99841266122876,93.64592029473688,88.17887116241529,83.10077844127532,78.4894303355899,73.9657058448413,70.13349161319732,67.4150478567614,64.94117894016954,61.80689440229104,60.8282261591781,58.381730338141296,58.47971681116738,57.88385735178925,56.43533596677603,56.647682577771434,55.45719906217024,56.45796793648883,53.56137639470521,53.58798847018836,62.81325196280848,,,,,,,,,,,,,,,,,,,,,
2004-12-02,98.9354235389235,93.18975021597801,87.3960467453909,82.1318293968393,77.3965525798932,72.79169154624924,68.96261704800118,66.28078685741266,63.77138062114252,60.768519344053395,59.48740049047193,57.254163503976166,57.460324075805346,56.89549190974712,55.521847692366194,55.548380712546425,54.318048492313494,55.635760579229924,52.785619225825926,52.93757946699688,61.6246512363889,,,,,,,,,,,,,,,,,,,,,
2004-12-03,98.97707230730762,93.41233075093564,87.78204738079533,82.62824994829947,77.87209041821694,73.44833687884491,69.55560416921371,66.90035831178062,64.28020636840306,61.41091224713455,60.02796909314584,57.748237068179364,58.2094196043156,57.40930968359601,55.910595709247744,56.36197849922667,54.814543606525,55.97225189573548,53.230659597250366,53.36663039042575,62.246218399901736,,,,,,,,,,,,,,,,,,,,,
